time,amplitude
0.972,4.458898934501781e-20
0.973,3.691016372696099e-20
0.974,3.0541516442847473e-20
0.975,2.5261637809256925e-20
0.976,2.0886164474088106e-20
0.977,1.7261644390538634e-20
0.978,1.4260406956101183e-20
0.979,1.1776275454323833e-20
0.98,9.72098502030078e-21
0.981,8.02119130706306e-21
0.982,6.615973503989091e-21
0.983,5.454750895420932e-21
0.984,4.4955452089185905e-21
0.985,3.703531977652345e-21
0.986,3.049833359432183e-21
0.987,2.5105125936594477e-21
0.988,2.0657367715490986e-21
0.989,1.6990800420899825e-21
0.99,1.3969439431470991e-21
0.991,1.1480753743885914e-21
0.992,9.431659347155082e-22
0.993,7.745190312479511e-22
0.994,6.357734135491351e-22
0.995,5.216736662027038e-22
0.996,4.278797644175367e-22
0.997,3.50809110871071e-22
0.998,2.875055693946053e-22
0.999,2.355309275139791e-22
